key,type,text,image
巨,text,巨什麼啦XD,
買NS,image,,https://i.imgur.com/h3V74bK.jpg
買PS4,image,,https://i.imgur.com/WU4t0Gd.jpg
愉悅,image,,https://i.imgur.com/hSS5Qsg.jpg
